Date;amount;name;Solde
17/08/2021;-15;SOUSCRIPTION PART SOCIALE A;-15
02/09/2021;1000;VIR INST LOUIS GARNIER;985
07/09/2021;-2,56;PAIEMENT CB 0609 PARIS RODIN;982,44
01/09/2021;12;F RETRO EUC.CONFORT;994,44
01/09/2021;-12;F COTIS EUC.CONFORT;982,44
05/10/2021;-100;VIR SEPA LOUIS GARNIER - NOTAIR;882,44
06/10/2021;-30;PAIEMENT CB 0410 PARIS;852,44
01/10/2021;12;F RETRO EUC.CONFORT;864,44
01/10/2021;-12;F COTIS EUC.CONFORT;852,44
26/10/2021;-500;COMMIS.PRET;352,44
29/10/2021;24 701,97;frais notaire (cash pour payer);
29/10/2021;-13 500,00;frais notaire (paiement notaire);
29/10/2021;-2 865,00;frais prêt;
29/10/2021;-281;taxe fonciere;
29/10/2021;-305,97;charge copro;
29/10/2021;-7 750,00;commision masteos;
01/11/2021;12;F RETRO EUC.CONFORT;364,44
01/11/2021;-12;F COTIS EUC.CONFORT;352,44
15/11/2021;-23,93;ASSURANCE DU PROPRIETAIRE NON O;328,51
15/11/2021;-116,02;ECH PRET INT;212,49
29/11/2021;-115500;VIR PRET ACHAT APPART (construction);
29/11/2021;-49500;VIR PRET ACHAT APPART (terrain);
29/11/2021;165000;DEBLOCAGE PRET appart;
01/12/2021;-36115,83;VIR SEPA A&D PLOMBERIE;-35903,34
01/12/2021;36115,83;DEBLOCAGE PRET 08922 213949 04;212,49
01/12/2021;12;F RETRO EUC.CONFORT;224,49
15/12/2021;-14,23;ASSURANCE DU PROPRIETAIRE NON O;210,26
01/12/2021;-12;F COTIS EUC.CONFORT;198,26
15/12/2021;-192,17;ECH PRET INT;6,09
